city,ward,vt1993,vt1997,vt2001,vt2005,vt2009,vt2013,vt2017,vtDIFF,vtAVG
St. Paul,0,0.43,0.43,0.41,0.36,0.22,0.20,0,-0.23,0.292857143
St. Paul,1,0.40,0.37,0.33,0.31,0.18,0.24,0,-0.16319421,0.26139669
St. Paul,2,0.44,0.43,0.34,0.38,0.22,0.20,0,-0.23960842,0.286377819
St. Paul,3,0.53,0.52,0.34,0.49,0.31,0.26,0,-0.267986419,0.351277512
St. Paul,4,0.46,0.43,0.32,0.41,0.24,0.22,0,-0.240616726,0.298183773
St. Paul,5,0.39,0.43,0.33,0.32,0.18,0.16,0,-0.230742861,0.258549758
St. Paul,6,0.40,0.41,0.36,0.31,0.17,0.14,0,-0.256727317,0.254895807
St. Paul,7,0.38,0.47,0.35,0.31,0.16,0.14,0,-0.243944951,0.257470559
Minneapolis,0,0.45,0.46,0.41,0.3,0.2,0.33,0,-0.12,0.307142857
Minneapolis,1,0.51,0.48,0.41,0.31,0.23,0.3,0,-0.21,0.32
Minneapolis,2,0.3,0.29,0.27,0.26,0.14,0.27,0,-0.03,0.218571429
Minneapolis,3,0.42,0.41,0.35,0.22,0.14,0.31,0,-0.11,0.264285714
Minneapolis,4,0.49,0.47,0.39,0.24,0.21,0.23,0,-0.26,0.29
Minneapolis,5,0.37,0.4,0.37,0.24,0.17,0.24,0,-0.13,0.255714286
Minneapolis,6,0.32,0.35,0.26,0.21,0.14,0.34,0,0.02,0.231428571
Minneapolis,7,0.44,0.46,0.39,0.28,0.19,0.34,0,-0.1,0.3
Minneapolis,8,0.47,0.45,0.41,0.35,0.2,0.35,0,-0.12,0.318571429
Minneapolis,9,0.48,0.49,0.43,0.32,0.21,0.34,0,-0.14,0.324285714
Minneapolis,10,0.4,0.45,0.37,0.28,0.18,0.3,0,-0.1,0.282857143
Minneapolis,11,0.54,0.54,0.5,0.35,0.21,0.39,0,-0.15,0.361428571
Minneapolis,12,0.53,0.54,0.49,0.38,0.23,0.4,0,-0.13,0.367142857
Minneapolis,13,0.56,0.6,0.51,0.41,0.27,0.46,0,-0.1,0.401428571
